Length,flow_duration,inter_arrival_time,label
-0.3741188510999749,0.0002020000000015898,0.0002020000000015898,TCP Traffic
-0.3741188510999749,3.300000000194814e-05,3.300000000194814e-05,TCP Traffic
-0.3741188510999749,9.999999996068709e-06,9.999999996068709e-06,TCP Traffic
0.1458388705084842,0.0013920000000027244,0.0013920000000027244,TCP Traffic
-0.3741188510999749,7.500000000248974e-05,7.500000000248974e-05,TCP Traffic
-0.37195236059327297,0.000190999999993835,0.000190999999993835,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011700000000303135,0.00011700000000303135,TCP Traffic
-0.37195236059327297,9.099999999762076e-05,9.099999999762076e-05,TCP Traffic
-0.3741188510999749,0.00012900000000115597,0.00012900000000115597,TCP Traffic
-0.36978587008657104,0.0015440000000026544,0.0015440000000026544,TCP Traffic
-0.3741188510999749,9.999999996068709e-06,9.999999996068709e-06,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011500000000097543,0.00011500000000097543,TCP Traffic
-0.36978587008657104,0.00024399999999502597,0.00024399999999502597,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011200000000144428,0.00011200000000144428,TCP Traffic
-0.3741188510999749,5.200000000371574e-05,5.200000000371574e-05,TCP Traffic
0.13572858147720862,0.0013700000000014256,0.0013700000000014256,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0003189999999975157,0.0003189999999975157,TCP Traffic
-0.36978587008657104,0.0019050000000007117,0.0019050000000007117,TCP Traffic
-0.3741188510999749,0.00011999999999545707,0.00011999999999545707,TCP Traffic
0.13572858147720862,0.0009050000000030423,0.0009050000000030423,TCP Traffic
-0.37195236059327297,0.002602000000003102,0.002602000000003102,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.36978587008657104,0.003239000000000658,0.003239000000000658,TCP Traffic
-0.3741188510999749,5.899999999314787e-05,5.899999999314787e-05,TCP Traffic
0.13572858147720862,0.0012930000000039854,0.0012930000000039854,TCP Traffic
-0.37195236059327297,0.0017849999999981492,0.0017849999999981492,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.008152000000002602,0.008152000000002602,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.015234999999997001,0.015234999999997001,TCP Traffic
-0.3741188510999749,9.899999999873899e-05,9.899999999873899e-05,TCP Traffic
-0.3741188510999749,4.899999999707916e-05,4.899999999707916e-05,TCP Traffic
-0.3741188510999749,2.3999999996249244e-05,2.3999999996249244e-05,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,4.9000000004184585e-05,4.9000000004184585e-05,TCP Traffic
-0.3741188510999749,1.0000000003174137e-05,1.0000000003174137e-05,TCP Traffic
-0.3741188510999749,8.000000001118224e-06,8.000000001118224e-06,TCP Traffic
-0.3741188510999749,5.000000000165983e-05,5.000000000165983e-05,TCP Traffic
-0.3741188510999749,6.700000000137152e-05,6.700000000137152e-05,TCP Traffic
-0.3741188510999749,1.2999999995599865e-05,1.2999999995599865e-05,TCP Traffic
-0.3741188510999749,4.700000000212867e-05,4.700000000212867e-05,TCP Traffic
-0.36978587008657104,0.0011790000000004852,0.0011790000000004852,TCP Traffic
-0.3741188510999749,6.400000000184036e-05,6.400000000184036e-05,TCP Traffic
-0.3741188510999749,2.69999999957804e-05,2.69999999957804e-05,TCP Traffic
-0.3741188510999749,8.900000000267028e-05,8.900000000267028e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00012100000000003774,0.00012100000000003774,TCP Traffic
-0.3741188510999749,3.6999999998954536e-05,3.6999999998954536e-05,TCP Traffic
-0.3741188510999749,8.999999998593466e-06,8.999999998593466e-06,TCP Traffic
-0.3741188510999749,7.099999999837792e-05,7.099999999837792e-05,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.3741188510999749,4.500000000007276e-05,4.500000000007276e-05,TCP Traffic
-0.3741188510999749,5.000000000165983e-05,5.000000000165983e-05,TCP Traffic
-0.3741188510999749,1.4999999997655777e-05,1.4999999997655777e-05,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00013799999999974943,0.00013799999999974943,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0020189999999971064,0.0020189999999971064,TCP Traffic
-0.37195236059327297,0.0016469999999983997,0.0016469999999983997,TCP Traffic
-0.37195236059327297,0.0026390000000020564,0.0026390000000020564,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0008720000000010941,0.0008720000000010941,TCP Traffic
-0.36978587008657104,0.0006649999999979173,0.0006649999999979173,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001049999999978013,0.0001049999999978013,TCP Traffic
0.1458388705084842,0.001356000000001245,0.001356000000001245,TCP Traffic
-0.37195236059327297,0.011545999999995615,0.011545999999995615,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.012731000000002268,0.012731000000002268,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001430000000013365,0.0001430000000013365,TCP Traffic
-0.3741188510999749,3.899999999390502e-05,3.899999999390502e-05,TCP Traffic
0.1530605055308239,0.001535000000004061,0.001535000000004061,TCP Traffic
-0.37195236059327297,0.014749999999999375,0.014749999999999375,TCP Traffic
-0.3741188510999749,0.005561000000000149,0.005561000000000149,TCP Traffic
-0.37195236059327297,0.020181000000000893,0.020181000000000893,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00014799999999581814,0.00014799999999581814,TCP Traffic
-0.36978587008657104,0.009121999999997854,0.009121999999997854,TCP Traffic
-0.3741188510999749,7.700000000454565e-05,7.700000000454565e-05,TCP Traffic
0.1530605055308239,0.0023109999999988418,0.0023109999999988418,TCP Traffic
-0.37195236059327297,0.005023000000001332,0.005023000000001332,TCP Traffic
-0.3741188510999749,4.500000000007276e-05,4.500000000007276e-05,TCP Traffic
-0.3741188510999749,3.199999999736747e-05,3.199999999736747e-05,TCP Traffic
-0.37195236059327297,0.0028450000000006526,0.0028450000000006526,TCP Traffic
-0.3741188510999749,3.900000000101045e-05,3.900000000101045e-05,TCP Traffic
-0.37195236059327297,0.005302999999997837,0.005302999999997837,TCP Traffic
-0.37195236059327297,0.0029359999999982733,0.0029359999999982733,TCP Traffic
-0.3741188510999749,0.004865999999999815,0.004865999999999815,TCP Traffic
-0.37195236059327297,0.057370000000005916,0.057370000000005916,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,7.699999999744023e-05,7.699999999744023e-05,TCP Traffic
-0.37195236059327297,0.009760999999997466,0.009760999999997466,TCP Traffic
0.1458388705084842,0.0008330000000000837,0.0008330000000000837,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0002289999999973702,0.0002289999999973702,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.00014600000000086766,0.00014600000000086766,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0009700000000023579,0.0009700000000023579,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0001869999999968286,0.0001869999999968286,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.00013500000000021828,0.00013500000000021828,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
-0.36978587008657104,0.00035400000000151977,0.00035400000000151977,TCP Traffic
0.1458388705084842,0.0036960000000050286,0.0036960000000050286,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0010689999999939914,0.0010689999999939914,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
-0.37195236059327297,0.00044499999999914053,0.00044499999999914053,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001330000000052678,0.0001330000000052678,TCP Traffic
0.13572858147720862,0.0011089999999995825,0.0011089999999995825,TCP Traffic
0.1458388705084842,0.0008330000000000837,0.0008330000000000837,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.000144999999996287,0.000144999999996287,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0001490000000003988,0.0001490000000003988,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
-0.3741188510999749,6.299999999725969e-05,6.299999999725969e-05,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,4.5999999997548e-05,4.5999999997548e-05,TCP Traffic
-0.37195236059327297,0.004878000000005045,0.004878000000005045,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,7.999999999697138e-05,7.999999999697138e-05,TCP Traffic
-0.36978587008657104,0.0011670000000023606,0.0011670000000023606,TCP Traffic
-0.37195236059327297,0.0013889999999960878,0.0013889999999960878,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,9.100000000472619e-05,9.100000000472619e-05,TCP Traffic
-0.3741188510999749,5.7999999995672624e-05,5.7999999995672624e-05,TCP Traffic
-0.3741188510999749,2.1000000003823516e-05,2.1000000003823516e-05,TCP Traffic
-0.3741188510999749,8.19999999990273e-05,8.19999999990273e-05,TCP Traffic
-0.3741188510999749,1.6000000002236447e-05,1.6000000002236447e-05,TCP Traffic
-0.3741188510999749,3.0999999999892225e-05,3.0999999999892225e-05,TCP Traffic
-0.3741188510999749,1.4000000000180535e-05,1.4000000000180535e-05,TCP Traffic
-0.3741188510999749,0.00020500000000112095,0.00020500000000112095,TCP Traffic
-0.36978587008657104,0.0018180000000000973,0.0018180000000000973,TCP Traffic
-0.3741188510999749,0.00031999999999499096,0.00031999999999499096,TCP Traffic
-0.3741188510999749,6.49999999993156e-05,6.49999999993156e-05,TCP Traffic
0.1530605055308239,0.001452000000000453,0.001452000000000453,TCP Traffic
-0.3741188510999749,3.299999999484271e-05,3.299999999484271e-05,TCP Traffic
-0.36978587008657104,0.001401999999998793,0.001401999999998793,TCP Traffic
-0.37195236059327297,0.0006699999999995043,0.0006699999999995043,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,7.40000000050145e-05,7.40000000050145e-05,TCP Traffic
-0.37195236059327297,0.0024509999999935417,0.0024509999999935417,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,8.200000000613272e-05,8.200000000613272e-05,TCP Traffic
-0.3741188510999749,0.00019599999999542206,0.00019599999999542206,TCP Traffic
-0.3741188510999749,0.0015289999999978932,0.0015289999999978932,TCP Traffic
-0.37195236059327297,0.0014930000000035193,0.0014930000000035193,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00014999999999787406,0.00014999999999787406,TCP Traffic
-0.3741188510999749,4.000000000559112e-05,4.000000000559112e-05,TCP Traffic
-0.3741188510999749,0.00010400000000032605,0.00010400000000032605,TCP Traffic
-0.3741188510999749,8.999999998593466e-06,8.999999998593466e-06,TCP Traffic
-0.3741188510999749,0.00013999999999469992,0.00013999999999469992,TCP Traffic
-0.3741188510999749,4.2000000000541604e-05,4.2000000000541604e-05,TCP Traffic
-0.36978587008657104,0.00041499999999672355,0.00041499999999672355,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00015499999999946112,0.00015499999999946112,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,8.800000000519503e-05,8.800000000519503e-05,TCP Traffic
-0.3741188510999749,7.999999999697138e-05,7.999999999697138e-05,TCP Traffic
-0.37195236059327297,0.002985999999999933,0.002985999999999933,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00014199999999675583,0.00014199999999675583,TCP Traffic
0.1530605055308239,0.0012680000000031555,0.0012680000000031555,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,4.700000000212867e-05,4.700000000212867e-05,TCP Traffic
-0.36978587008657104,0.011268999999998641,0.011268999999998641,TCP Traffic
-0.36978587008657104,0.010449000000001263,0.010449000000001263,TCP Traffic
-0.36978587008657104,0.009723000000001036,0.009723000000001036,TCP Traffic
-0.3741188510999749,8.499999999855845e-05,8.499999999855845e-05,TCP Traffic
0.13572858147720862,0.000770000000002824,0.000770000000002824,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,6.299999999725969e-05,6.299999999725969e-05,TCP Traffic
0.6802398621616227,0.0019260000000045352,0.0019260000000045352,TCP Traffic
-0.3741188510999749,4.0999999995960934e-05,4.0999999995960934e-05,TCP Traffic
-0.37195236059327297,0.0015939999999972088,0.0015939999999972088,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.007252000000001146,0.007252000000001146,TCP Traffic
-0.3741188510999749,9.70000000037885e-05,9.70000000037885e-05,TCP Traffic
-0.36978587008657104,0.009866000000002373,0.009866000000002373,TCP Traffic
-0.3741188510999749,7.199999999585316e-05,7.199999999585316e-05,TCP Traffic
0.1530605055308239,0.0008189999999999031,0.0008189999999999031,TCP Traffic
-0.37195236059327297,0.003448000000005891,0.003448000000005891,TCP Traffic
-0.3741188510999749,5.9000000000253294e-05,5.9000000000253294e-05,TCP Traffic
-0.3741188510999749,0.0012940000000014606,0.0012940000000014606,TCP Traffic
-0.36978587008657104,0.0015819999999990841,0.0015819999999990841,TCP Traffic
-0.3741188510999749,7.000000000090267e-05,7.000000000090267e-05,TCP Traffic
0.1458388705084842,0.0008029999999976667,0.0008029999999976667,TCP Traffic
-0.37195236059327297,0.00974599999999981,0.00974599999999981,TCP Traffic
-0.37195236059327297,0.0001330000000052678,0.0001330000000052678,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,5.099999999913507e-05,5.099999999913507e-05,TCP Traffic
2.2256697569423203,0.0,0.0,TCP Traffic
-0.3741188510999749,4.700000000212867e-05,4.700000000212867e-05,TCP Traffic
-0.3741188510999749,8.19999999990273e-05,8.19999999990273e-05,TCP Traffic
-0.3741188510999749,1.3000000002705292e-05,1.3000000002705292e-05,TCP Traffic
-0.36978587008657104,0.0005000000000023874,0.0005000000000023874,TCP Traffic
-0.36978587008657104,0.004744000000002302,0.004744000000002302,TCP Traffic
-0.3741188510999749,8.499999999855845e-05,8.499999999855845e-05,TCP Traffic
0.13572858147720862,0.001297999999998467,0.001297999999998467,TCP Traffic
-0.37195236059327297,0.005061000000004867,0.005061000000004867,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.005527000000000726,0.005527000000000726,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.01211500000000143,0.01211500000000143,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011099999999686361,0.00011099999999686361,TCP Traffic
0.13572858147720862,0.001021000000001493,0.001021000000001493,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
0.13572858147720862,0.0008520000000018513,0.0008520000000018513,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.3741188510999749,7.399999999790907e-05,7.399999999790907e-05,TCP Traffic
-0.3741188510999749,0.004124999999994827,0.004124999999994827,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0006140000000058876,0.0006140000000058876,TCP Traffic
-0.3741188510999749,0.0011719999999968422,0.0011719999999968422,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.006377999999997996,0.006377999999997996,TCP Traffic
-0.37195236059327297,0.004794000000003962,0.004794000000003962,TCP Traffic
-0.37195236059327297,0.006216999999999473,0.006216999999999473,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,8.100000000155205e-05,8.100000000155205e-05,TCP Traffic
-0.37195236059327297,0.01410300000000575,0.01410300000000575,TCP Traffic
0.1458388705084842,0.0029409999999998604,0.0029409999999998604,TCP Traffic
0.1458388705084842,0.0007239999999981706,0.0007239999999981706,TCP Traffic
-0.36978587008657104,0.00173600000000107,0.00173600000000107,TCP Traffic
-0.3741188510999749,0.00017199999999917281,0.00017199999999917281,TCP Traffic
0.1530605055308239,0.001142999999999006,0.001142999999999006,TCP Traffic
-0.37195236059327297,0.007680000000000575,0.007680000000000575,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,4.0999999995960934e-05,4.0999999995960934e-05,TCP Traffic
-0.37195236059327297,0.011295000000004052,0.011295000000004052,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0002420000000000755,0.0002420000000000755,TCP Traffic
-0.3741188510999749,0.00089900000000398,0.00089900000000398,TCP Traffic
0.1530605055308239,0.0004789999999985639,0.0004789999999985639,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00012500000000414957,0.00012500000000414957,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00013200000000068712,0.00013200000000068712,TCP Traffic
-0.36978587008657104,0.004260000000002151,0.004260000000002151,TCP Traffic
-0.37195236059327297,0.0013670000000018945,0.0013670000000018945,TCP Traffic
-0.36978587008657104,0.007736000000001297,0.007736000000001297,TCP Traffic
-0.3741188510999749,0.00010799999999733245,0.00010799999999733245,TCP Traffic
